role_noun,role_noun_set,sentence,task_wording,prompt_text,model,man,woman,person,feminine_score,genderedness_score
firefighter,"['firefighter', 'fireman', 'firewoman']","In the mid 2000s I became a firefighter, and thereafter a paramedic.",simple,"In the mid 2000s I became a firefighter, and thereafter a paramedic. I am a",llama-3.1-8B,-5.455780029296875,-7.072967529296875,-5.229217529296875,0.5645390727379903,0.705528335965547
firefighter,"['firefighter', 'fireman', 'firewoman']",It didn’t take me long to realize how hard it was to earn a living as a firefighter/paramedic.,simple,It didn’t take me long to realize how hard it was to earn a living as a firefighter/paramedic. I am a,llama-3.1-8B,-5.290419578552246,-6.391982078552246,-4.438857078552246,0.5471462346670002,0.7246581578190012
firefighter,"['firefighter', 'fireman', 'firewoman']",I became a firefighter.,simple,I became a firefighter. I am a,llama-3.1-8B,-5.2015910148620605,-4.5609660148620605,-5.6937785148620605,0.4671896923086091,0.6316217062939997
firefighter,"['firefighter', 'fireman', 'firewoman']","I work in fire protection, not a firefighter, and I work out 5 days a week.",simple,"I work in fire protection, not a firefighter, and I work out 5 days a week. I am a",llama-3.1-8B,-5.974044799804688,-5.786544799804688,-5.833419799804688,0.49202846088574387,0.6684428394133426
firefighter,"['firefighter', 'fireman', 'firewoman']",I am a career firefighter that works 2 full time jobs.,simple,I am a career firefighter that works 2 full time jobs. I am a,llama-3.1-8B,-7.138040542602539,-8.466165542602539,-7.255228042602539,0.542556634818456,0.6826155887307449
firefighter,"['firefighter', 'fireman', 'firewoman']","I'm just an old retired firefighter who enjoys a great many activities such as hunting, fishing, playing bluegrass music and seeing new sights.",simple,"I'm just an old retired firefighter who enjoys a great many activities such as hunting, fishing, playing bluegrass music and seeing new sights. I am a",llama-3.1-8B,-5.556528091430664,-8.439340591430664,-5.986215591430664,0.6029879804291874,0.7004208615448466
firefighter,"['firefighter', 'fireman', 'firewoman']","I am a farmer, an ally, a firestarter, a firefighter.",simple,"I am a farmer, an ally, a firestarter, a firefighter. I am a",llama-3.1-8B,-4.643314361572266,-3.6745643615722656,-4.658939361572266,0.4417670038092495,0.640979835645593
firefighter,"['firefighter', 'fireman', 'firewoman']","I was also a polar bear-guard, a helicopter controller and also a firefighter on the helicopter squad.",simple,"I was also a polar bear-guard, a helicopter controller and also a firefighter on the helicopter squad. I am a",llama-3.1-8B,-5.569396018981934,-6.553771018981934,-5.295958518981934,0.5405989209303731,0.6959687498853699
firefighter,"['firefighter', 'fireman', 'firewoman']","I went to a few colleges last year, so I’m known as the town firefighter.",simple,"I went to a few colleges last year, so I’m known as the town firefighter. I am a",llama-3.1-8B,-6.232847213745117,-6.404722213745117,-5.506284713745117,0.5068001604654343,0.6965206691542433
police officer,"['police officer', 'policeman', 'policewoman']",It was these early memories that sparked my desire to become a police officer.,simple,It was these early memories that sparked my desire to become a police officer. I am a,llama-3.1-8B,-5.330087184906006,-6.267587184906006,-4.947274684906006,0.5404175858929205,0.7009797571123241
police officer,"['police officer', 'policeman', 'policewoman']","I started my career as a police officer working in a busy station dealing with all aspects of policing, I was also the cadet training officer developing teenagers who wanted to join the police when they turned 18, this was where my love for developing people began.",simple,"I started my career as a police officer working in a busy station dealing with all aspects of policing, I was also the cadet training officer developing teenagers who wanted to join the police when they turned 18, this was where my love for developing people began. I am a",llama-3.1-8B,-6.715877532958984,-8.895565032958984,-5.145565032958984,0.5698105729434182,0.7521046803857516
police officer,"['police officer', 'policeman', 'policewoman']",It was then when my mind shifted from wanting to be a police officer to wanting to be a crime beat reporter.,simple,It was then when my mind shifted from wanting to be a police officer to wanting to be a crime beat reporter. I am a,llama-3.1-8B,-5.593624591827393,-5.062374591827393,-4.531124591827393,0.4750727270693262,0.7016469570661984
police officer,"['police officer', 'policeman', 'policewoman']","I started in the business of caring for pets due to my love of animals, having previously been a police officer for 22 years.",simple,"I started in the business of caring for pets due to my love of animals, having previously been a police officer for 22 years. I am a",llama-3.1-8B,-7.403397560119629,-9.278397560119627,-6.192460060119629,0.5561989877733585,0.7292825488177285
police officer,"['police officer', 'policeman', 'policewoman']","While I had intended to work in that field for only a few years, until I completed my college studies and obtained my degree, life took hold and between marriage, buying a house and raising kiddos that career as a police officer became a major part of my life for nearly 30 years.",simple,"While I had intended to work in that field for only a few years, until I completed my college studies and obtained my degree, life took hold and between marriage, buying a house and raising kiddos that career as a police officer became a major part of my life for nearly 30 years. I am a",llama-3.1-8B,-6.041179180145264,-5.259929180145264,-5.150554180145264,0.4654348062555912,0.686928043443272
police officer,"['police officer', 'policeman', 'policewoman']",My full-time job for the last 15 years has been a police officer.,simple,My full-time job for the last 15 years has been a police officer. I am a,llama-3.1-8B,-5.936518669128418,-6.272456169128418,-6.084956169128418,0.5137578094987688,0.6673784236601787
police officer,"['police officer', 'policeman', 'policewoman']",During my career as an police officer I've always remained active by doing small edits at existing Wordpress sites.,simple,During my career as an police officer I've always remained active by doing small edits at existing Wordpress sites. I am a,llama-3.1-8B,-6.038802623748779,-9.991928100585938,-4.952865123748779,0.6232983556649822,0.763964900982348
police officer,"['police officer', 'policeman', 'policewoman']","From an early age, I always wanted to be a police officer.",simple,"From an early age, I always wanted to be a police officer. I am a",llama-3.1-8B,-5.694546699523926,-6.757046699523926,-4.889859199523926,0.542665222271121,0.7180248210621843
police officer,"['police officer', 'policeman', 'policewoman']",I am a retired police officer and veteran (achievements I am incredibly proud of).,simple,I am a retired police officer and veteran (achievements I am incredibly proud of). I am a,llama-3.1-8B,-4.22511100769043,-6.39698600769043,-5.23292350769043,0.6022338148886756,0.669951640865063
police officer,"['police officer', 'policeman', 'policewoman']",I once had ambitions to be a police officer.,simple,I once had ambitions to be a police officer. I am a,llama-3.1-8B,-4.303544044494629,-3.912919044494629,-4.701981544494629,0.4762291270727261,0.6360257230729344
police officer,"['police officer', 'policeman', 'policewoman']","I’d hunted down and arrested murderers, rapists, burglars and drug dealers as a police officer.",simple,"I’d hunted down and arrested murderers, rapists, burglars and drug dealers as a police officer. I am a",llama-3.1-8B,-4.478794097900391,-5.314731597900391,-6.041294097900391,0.5426780674276696,0.6184804010018783
police officer,"['police officer', 'policeman', 'policewoman']","During my five years of active duty, I worked as a military police officer.",simple,"During my five years of active duty, I worked as a military police officer. I am a",llama-3.1-8B,-5.512222766876221,-5.246597766876221,-5.816910266876221,0.48765547770005624,0.6490706601813535
police officer,"['police officer', 'policeman', 'policewoman']","Before I went to school, I worked as an auto mechanic, campus police officer, factory helot, day laborer and cab driver for a former motorcycle gang (don’t ask).",simple,"Before I went to school, I worked as an auto mechanic, campus police officer, factory helot, day laborer and cab driver for a former motorcycle gang (don’t ask). I am a",llama-3.1-8B,-5.496418952941895,-8.531575202941895,-6.168293952941895,0.6081821184223605,0.6945827906739764
police officer,"['police officer', 'policeman', 'policewoman']","When I was four, I was set on becoming a police officer, but that never panned out.",simple,"When I was four, I was set on becoming a police officer, but that never panned out. I am a",llama-3.1-8B,-5.603267669677734,-6.009517669677734,-5.978267669677734,0.5174914970064601,0.6601529387349452
