index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
14803,5200224,12,www.michaeloshry.ca,"I have spent most of my life as a businessperson and entrepreneur, building businesses small and large.","[('entrepreneur', 53, 65), ('businessperson', 34, 48)]","[('businessperson', 34, 48)]",1,COMPLETE_FIRST,0,19,neutral,businessperson,businessperson
9266,3154573,7,tabasfunding.com,"If you become our client, you will get the benefit of my thoughts as a businessperson and entrepreneur.","[('businessperson', 71, 85), ('entrepreneur', 90, 102)]","[('businessperson', 71, 85)]",1,COMPLETE_FIRST,0,20,neutral,businessperson,businessperson
2957,979753,2,thomasdelauer.com,The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete.,"[('athlete', 104, 111), ('businessperson', 45, 59)]","[('businessperson', 45, 59)]",1,COMPLETE_FIRST,0,21,neutral,businessperson,businessperson
4550,1531768,3,danthinks.com,But that’s the punchline; getting to the position of being able to own a business was an evolution of thought and action for me as a person and a businessperson.,"[('businessperson', 146, 160)]","[('businessperson', 146, 160)]",1,COMPLETE_FIRST,0,33,neutral,businessperson,businessperson
16104,5674301,13,www.hollyleedesign.com,"Still pursuing the challenge of being an artist and businessperson, I continue to stretch my creative side for new adventures.","[('artist', 41, 47), ('businessperson', 52, 66)]","[('businessperson', 52, 66)]",1,COMPLETE_FIRST,0,22,neutral,businessperson,businessperson
7414,2531605,6,www.iprotecu.com,"I am a skilled presenter, negotiator, and businessperson, and adept at forging solid relationships.","[('presenter', 15, 24), ('businessperson', 42, 56)]","[('businessperson', 42, 56)]",1,COMPLETE_FIRST,0,18,neutral,businessperson,businessperson
2198,736864,1,lornahartphotography.com,"For years, I have been a businesswoman and photography was my passion.","[('businesswoman', 25, 38)]","[('businesswoman', 25, 38)]",1,COMPLETE_FIRST,0,14,feminine,businessperson,businesswoman
8442,2867622,7,www.seka.com,In late 2003 after establishing myself as a very successful businesswoman earlier in my career.,"[('businesswoman', 60, 73)]","[('businesswoman', 60, 73)]",1,COMPLETE_FIRST,0,16,feminine,businessperson,businesswoman
1160,380035,0,lameezbenjamin.com,"A businesswoman working as an HR Consultant for corporate companies, Financial Officer, Pastel Accounting, Microsoft trainer not knowing that I would leave all behind to follow my passion.","[('hr consultant', 30, 43), ('financial officer', 69, 86), ('officer', 79, 86), ('trainer', 117, 124), ('businesswoman', 2, 15), ('accounting', 95, 105)]","[('businesswoman', 2, 15)]",1,COMPLETE_FIRST,0,32,feminine,businessperson,businesswoman
13004,4545049,11,www.pabikgadima.com,"I'm a businesswoman, a strategic partner to the brands I love and endorse.","[('businesswoman', 6, 19)]","[('businesswoman', 6, 19)]",1,COMPLETE_FIRST,0,16,feminine,businessperson,businesswoman
1531,508765,1,craigslistings.ca,"A true businesswoman through and through, I am also the co-owner of a local children’s boutique.","[('owner', 59, 64), ('businesswoman', 7, 20), ('co-owner', 56, 64)]","[('businesswoman', 7, 20)]",1,COMPLETE_FIRST,0,21,feminine,businessperson,businesswoman
4921,1654826,4,kiwiservices.com,And it’s through this specific role that I created a new role for myself: businesswoman.,"[('businesswoman', 74, 87)]","[('businesswoman', 74, 87)]",1,COMPLETE_FIRST,0,18,feminine,businessperson,businesswoman
12897,4513919,11,www.esthervardy.com,"I got promoted with pay rises, but it wasn't enough, I knew I wanted to be a camera operator/DOP.","[('operator', 84, 92), ('camera operator', 77, 92), ('dop', 93, 96)]","[('camera operator', 77, 92)]",1,COMPLETE_FIRST,0,25,neutral,camera operator,camera operator
5873,1989390,5,www.piotrturlej.com,"I’m a video editor, director and camera operator with over 7 years of experience in advertising, promotional videos and corporate films.","[('video editor', 6, 18), ('editor', 12, 18), ('director', 20, 28), ('operator', 40, 48), ('camera operator', 33, 48)]","[('camera operator', 33, 48)]",1,COMPLETE_FIRST,0,25,neutral,camera operator,camera operator
545,176062,0,www.zacharyboggs.com,"I have garnered extensive experience as a cinematographer, camera operator and director of photography while constantly adapting to the ever-changing industry standards of a mercurial market.","[('cinematographer', 42, 57), ('operator', 66, 74), ('camera operator', 59, 74), ('director', 79, 87)]","[('camera operator', 59, 74)]",1,COMPLETE_FIRST,0,30,neutral,camera operator,camera operator
10560,3634406,9,www.iamtomlewis.co.uk,I’m also a skilled camera operator and editor using the very latest professional video recording equipment and editing software.,"[('operator', 26, 34), ('camera operator', 19, 34), ('editor', 39, 45)]","[('camera operator', 19, 34)]",1,COMPLETE_FIRST,0,21,neutral,camera operator,camera operator
2560,849400,2,pointbstudiosllc.net,"I became an editor before I became a motion artist, and camera operator, so I think about the material and how I want to cut it before I start the post process.","[('editor', 12, 18), ('artist', 44, 50), ('operator', 63, 71), ('camera operator', 56, 71)]","[('camera operator', 56, 71)]",1,COMPLETE_FIRST,0,35,neutral,camera operator,camera operator
9437,3215170,8,www.grolez.com,"In pursuit of realising the client’s vision I have taken on several roles such as cinematographer, drone camera operator, steadicam operator and video editor, amongst several others.","[('cinematographer', 82, 97), ('drone camera operator', 99, 120), ('operator', 112, 120), ('camera operator', 105, 120), ('operator', 132, 140), ('video editor', 145, 157), ('editor', 151, 157)]","[('camera operator', 105, 120)]",1,COMPLETE_FIRST,0,32,neutral,camera operator,camera operator
14793,5194967,12,www.nathanielplevyak.com,"Like many, I started out as a runner before working as a camera assistant and eventually as a Director of Photography / Cameraman.","[('runner', 30, 36), ('director', 94, 102), ('cameraman', 120, 129)]","[('cameraman', 120, 129)]",1,COMPLETE_FIRST,0,25,masculine,camera operator,cameraman
993,327355,0,www.littletreefilms.co.uk,"I started my career in the early 1980′s as a news cameraman, and quickly learnt how to think on my feet in developing situations.","[('cameraman', 50, 59)]","[('cameraman', 50, 59)]",1,COMPLETE_FIRST,0,26,masculine,camera operator,cameraman
1244,413085,1,www.patfilms.co.uk,"I'm a director and lighting cameraman working on narrative, commercial and factual projects.","[('director', 6, 14), ('cameraman', 28, 37)]","[('cameraman', 28, 37)]",1,COMPLETE_FIRST,0,16,masculine,camera operator,cameraman
10012,3426448,8,www.samlewiscamera.com,I am an extremely versatile documentary cameraman with a wide range of skills applicable to both natural history and obs doc productions.,"[('cameraman', 40, 49)]","[('cameraman', 40, 49)]",1,COMPLETE_FIRST,0,23,masculine,camera operator,cameraman
8741,2972635,7,www.loupetho.com,"I'm a cameraman and documentary filmmaker with over 25 years experience, starting in news and current affairs at the Australian Broadcasting Corporation.","[('cameraman', 6, 15), ('filmmaker', 32, 41)]","[('cameraman', 6, 15)]",1,COMPLETE_FIRST,0,25,masculine,camera operator,cameraman
10917,3769522,9,www.aaronweisblatt.com,I sometimes work as a cameraman and also as an editor.,"[('cameraman', 22, 31), ('editor', 47, 53)]","[('cameraman', 22, 31)]",1,COMPLETE_FIRST,0,12,masculine,camera operator,cameraman
16054,5653396,13,honestlymorganphotography.com,I’ve played camerawoman my whole life and I can’t remember a time when I wasn’t trying to capture the smiles of family and friends.,"[('camerawoman', 12, 23)]","[('camerawoman', 12, 23)]",1,COMPLETE_FIRST,0,28,feminine,camera operator,camerawoman
14566,5106937,12,www.victoriaparnall-vaughan.com,*Later I became a Camerawoman and the places I visited helped to create some of the unique and interesting photographs in my portfolio.,"[('camerawoman', 18, 29)]","[('camerawoman', 18, 29)]",1,COMPLETE_FIRST,0,25,feminine,camera operator,camerawoman
11505,3999748,9,www.bostontamcam.com,"Currently I am a freelance camerawoman, shooting for Jumbotron productions and linear video productions.","[('camerawoman', 27, 38)]","[('camerawoman', 27, 38)]",1,COMPLETE_FIRST,0,16,feminine,camera operator,camerawoman
7085,2428538,6,chloemorgane.com,"I do everything, from coding to video editing, acting to being the camerawoman, and everything business wise, and of course all of my social media presence.","[('camerawoman', 67, 78)]","[('camerawoman', 67, 78)]",1,COMPLETE_FIRST,0,31,feminine,camera operator,camerawoman
14065,4924613,12,dianaweilepp.de,Since 2008 I have been working as a freelance camerawoman with a focus on documentary and reportage.,"[('camerawoman', 46, 57)]","[('camerawoman', 46, 57)]",1,COMPLETE_FIRST,0,18,feminine,camera operator,camerawoman
11547,4015750,10,www.callenliverance.com,"I was a main director/camerawoman in my school's nationally accredited film program, which I pursued into 2016, including some work towards a degree in film.","[('director', 13, 21), ('camerawoman', 22, 33)]","[('camerawoman', 22, 33)]",1,COMPLETE_FIRST,0,31,feminine,camera operator,camerawoman
7724,2624566,6,calmwhisperer.com,"I’ve slammed, smashed, banged, broken, kicked and punched things and screamed like a caveman, at a snap, in fits of anger.","[('caveman', 85, 92)]","[('caveman', 85, 92)]",1,COMPLETE_FIRST,0,29,masculine,caveperson,caveman
10841,3738959,9,www.snakebiteparadise.com,"Call me a modern caveman if you must, because I think of the great outdoors as one big playground.","[('caveman', 17, 24)]","[('caveman', 17, 24)]",1,COMPLETE_FIRST,0,21,masculine,caveperson,caveman
13657,4776536,11,veganathleteguide.com,"After arriving for our working holidays in Australia, being forced to use toilet paper again, we felt like caveman.","[('caveman', 107, 114)]","[('caveman', 107, 114)]",1,COMPLETE_FIRST,0,22,masculine,caveperson,caveman
10620,3660129,9,ericmichaelcraig.com,"Most days, I’m a caveman trapped in the real world and wrestling with the future.","[('caveman', 17, 24)]","[('caveman', 17, 24)]",1,COMPLETE_FIRST,0,18,masculine,caveperson,caveman
10725,3697518,9,www.bernardthetraveller.com,"I have considered myself as a caveman, as I have never before focused my life around travelling until recently.","[('caveman', 30, 37)]","[('caveman', 30, 37)]",1,COMPLETE_FIRST,0,21,masculine,caveperson,caveman
10231,3506297,8,www.carlbevanart.com,"To me, I feel like a caveman who has just discovered fire or something.","[('caveman', 21, 28)]","[('caveman', 21, 28)]",1,COMPLETE_FIRST,0,16,masculine,caveperson,caveman
10105,3458947,8,audreymoorebooks.com,"I can’t wear animal print clothing at all because of my hair, I look like a cavewoman.","[('cavewoman', 76, 85)]","[('cavewoman', 76, 85)]",1,COMPLETE_FIRST,0,20,feminine,caveperson,cavewoman
1902,627181,1,www.juergenhardt.de,"As a student, I was again politically active, becoming a Chairman of the Association of CDU Students from 1987 to 1989.","[('chairman', 57, 65)]","[('chairman', 57, 65)]",1,COMPLETE_FIRST,0,24,masculine,chairperson,chairman
884,290731,0,www.worldbirdstrike.com,I am director of ecology in World Birdstrike Association and vice-chairman of the Polish Wildlife Strike Committee.,"[('director', 5, 13), ('vice-chairman', 61, 74), ('chairman', 66, 74)]","[('chairman', 66, 74)]",1,COMPLETE_FIRST,0,20,masculine,chairperson,chairman
11553,4018649,10,electmikemarron.com,"I was fortunate enough to serve on the Illinois Soy Bean Board, rising to the level of Vice Chairman.","[('chairman', 92, 100)]","[('chairman', 92, 100)]",1,COMPLETE_FIRST,0,21,masculine,chairperson,chairman
15236,5354216,13,www.rushforstatehouse.com,I teach a weekly Bible study and am Chairman of my church’s administrative council.,"[('chairman', 36, 44)]","[('chairman', 36, 44)]",1,COMPLETE_FIRST,0,16,masculine,chairperson,chairman
296,100680,0,howardlindzon.com,I am the co-founder and chairman of StockTwits I write books and occasionally do interviews.,"[('co-founder', 9, 19), ('chairman', 24, 32)]","[('chairman', 24, 32)]",1,COMPLETE_FIRST,0,18,masculine,chairperson,chairman
5182,1746265,4,www.spencerpitfield.co.uk,In February 2011 I was appointed Conservative Policy Forum National Chairman for the Learning & Culture Sectoral group.,"[('chairman', 68, 76)]","[('chairman', 68, 76)]",1,COMPLETE_FIRST,0,19,masculine,chairperson,chairman
14002,4907192,12,andrewswart.net,I decided to vacate the position of Chairperson in the interests of corporate succession and was elected as Honorary Life Member of the Social and Ethics Committee.,"[('chairperson', 36, 47)]","[('chairperson', 36, 47)]",1,COMPLETE_FIRST,0,28,neutral,chairperson,chairperson
3123,1031189,2,www.drbrianstork.com,I am also honored to serve as the current Chairperson of the Urology Care Foundation Public Education Council.,"[('chairperson', 42, 53)]","[('chairperson', 42, 53)]",1,COMPLETE_FIRST,0,19,neutral,chairperson,chairperson
11655,4057661,10,rlcbp.com,I co-chaired and then took over as chairperson of the worship committee.,"[('chairperson', 35, 46)]","[('chairperson', 35, 46)]",1,COMPLETE_FIRST,0,15,neutral,chairperson,chairperson
1845,612013,1,creiman4bonitausd.com,"From there, I became a member of the school site council and then served as chairperson.","[('chairperson', 76, 87)]","[('chairperson', 76, 87)]",1,COMPLETE_FIRST,0,18,neutral,chairperson,chairperson
15091,5297285,12,www.dixcamelotfarms.com,I was a riding instructor and found myself in the position of county 4-H horse program chairperson and show manager for the area horse club.,"[('riding instructor', 8, 25), ('instructor', 15, 25), ('manager', 108, 115), ('chairperson', 87, 98)]","[('chairperson', 87, 98)]",1,COMPLETE_FIRST,0,26,neutral,chairperson,chairperson
12696,4441972,11,ryanforcortlandtsupervisor.com,"I have been a high school math teacher and Math Department Chairperson in the Elmsford School District, my second home and second family, for 32 years.","[('high school math teacher', 14, 38), ('teacher', 31, 38), ('math teacher', 26, 38), ('chairperson', 59, 70)]","[('chairperson', 59, 70)]",1,COMPLETE_FIRST,0,29,neutral,chairperson,chairperson
6465,2210236,5,www.weteachfacs.com,I have also been a member of FLAPEC (Family Life and Parent Educators Coalition) since 2001 and served as chairwoman for this wonderful organization.,"[('chairwoman', 106, 116)]","[('chairwoman', 106, 116)]",1,COMPLETE_FIRST,0,27,feminine,chairperson,chairwoman
12390,4329767,10,www.bioncasanders.com,"As a media chairwoman in IBM's black business resource group, I began mentoring and became a certified mentor through IBM's mentorship program.","[('chairwoman', 11, 21)]","[('chairwoman', 11, 21)]",1,COMPLETE_FIRST,0,26,feminine,chairperson,chairwoman
9417,3209112,8,www.shootsandtendrils.com,LEGUME SOCIETY I'm proud to call myself the chairwoman of The Swedish Legume Society called Baljväxtakademin.,"[('chairwoman', 44, 54)]","[('chairwoman', 44, 54)]",1,COMPLETE_FIRST,0,18,feminine,chairperson,chairwoman
5331,1799565,4,www.bespokerealtygroup.com,"I also have a passion for service to my community, actively participating in the school system as, among many other positions, a PTA Board Member and Board Advisory Council Chairwoman.","[('chairwoman', 173, 183)]","[('chairwoman', 173, 183)]",1,COMPLETE_FIRST,0,34,feminine,chairperson,chairwoman
4910,1651514,4,www.serenatinari.com,"I am a member of the International Consortium of Investigative Journalists (ICIJ), the chairwoman of the Swiss organization for investigative journalism investigativ.ch and an advisory board member of IRPI and journalismfund.eu.","[('chairwoman', 87, 97)]","[('chairwoman', 87, 97)]",1,COMPLETE_FIRST,0,35,feminine,chairperson,chairwoman
6422,2194393,5,smheyne.de,In my last semester I was elected as the deputy chairwoman.,"[('chairwoman', 48, 58)]","[('chairwoman', 48, 58)]",1,COMPLETE_FIRST,0,12,feminine,chairperson,chairwoman
2345,779245,1,blog.villines.com,"So, although being a clergyman is definitely a large part of my identity, it is not my sole vocation.","[('clergyman', 21, 30)]","[('clergyman', 21, 30)]",1,COMPLETE_FIRST,0,22,masculine,clergyperson,clergyman
9719,3321792,8,majorman.wordpress.com,American clergyman and civil rights leader (1929-1968) I like your weblog.,"[('clergyman', 9, 18)]","[('clergyman', 9, 18)]",1,COMPLETE_FIRST,0,16,masculine,clergyperson,clergyman
7545,2569885,6,www.switchedonleaders.com,"read more As a former clergyman, independent consultant and coach, organisational development manager for a multinational plc and business school adjunct-faculty I've heard all sorts of stories.","[('coach', 60, 65), ('development manager', 82, 101), ('manager', 94, 101), ('clergyman', 22, 31)]","[('clergyman', 22, 31)]",1,COMPLETE_FIRST,0,33,masculine,clergyperson,clergyman
7023,2406229,6,www.f-trump.com,I've been a volunteer advocate for millions of vulnerable children in dire straits and a clergyman for 20 years.,"[('advocate', 22, 30), ('clergyman', 89, 98)]","[('clergyman', 89, 98)]",1,COMPLETE_FIRST,0,21,masculine,clergyperson,clergyman
13664,4778404,11,whyamigayblog.wordpress.com,I’m a former licensed clergyman who studied the Bible and counseling in college.,"[('clergyman', 22, 31)]","[('clergyman', 22, 31)]",1,COMPLETE_FIRST,0,15,masculine,clergyperson,clergyman
12755,4467642,11,bethpascoe.com,"Because I was a prominent clergyman in Jacksonville, my failure was splashed across the evening news and the front page of the newspaper.","[('clergyman', 26, 35)]","[('clergyman', 26, 35)]",1,COMPLETE_FIRST,0,25,masculine,clergyperson,clergyman
13105,4582408,11,amateurefforts.com,"I am a daydreamer, activist, clergyperson, writer, and creative.","[('activist', 19, 27), ('writer', 43, 49), ('daydreamer', 7, 17), ('clergyperson', 29, 41), ('creative', 55, 63)]","[('clergyperson', 29, 41)]",1,COMPLETE_FIRST,0,14,neutral,clergyperson,clergyperson
10049,3440571,8,rratedmovieclub.substack.com,I’m an ordained clergyperson from Minnesota with a background in teaching and performance arts.,"[('clergyperson', 16, 28)]","[('clergyperson', 16, 28)]",1,COMPLETE_FIRST,0,16,neutral,clergyperson,clergyperson
5920,2005790,5,doinggrief.com,"If you haven’t guessed by now, I am not your run-of-the-mill clergyperson.","[('clergyperson', 61, 73)]","[('clergyperson', 61, 73)]",1,COMPLETE_FIRST,0,21,neutral,clergyperson,clergyperson
