index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
3883,3374392,8,joecraveman.typepad.com,"No, I'm not a caveman...","[('caveman', 14, 21)]","[('caveman', 14, 21)]",1,COMPLETE_FIRST,0,8,masculine,caveperson,caveman
5401,4663120,11,florianguexdesign.ch,I consider myself as a futuristic Caveman.,"[('caveman', 34, 41)]","[('caveman', 34, 41)]",1,COMPLETE_FIRST,0,8,masculine,caveperson,caveman
2592,2300100,5,cavemancooking.wordpress.com,I’m Caveman.,"[('caveman', 4, 11)]","[('caveman', 4, 11)]",1,COMPLETE_FIRST,0,4,masculine,caveperson,caveman
5574,4818483,11,www.urbancaveman.ca,I’m The Urban Caveman.,"[('caveman', 14, 21)]","[('caveman', 14, 21)]",1,COMPLETE_FIRST,0,6,masculine,caveperson,caveman
3982,3458947,8,audreymoorebooks.com,"I can’t wear animal print clothing at all because of my hair, I look like a cavewoman.","[('cavewoman', 76, 85)]","[('cavewoman', 76, 85)]",1,COMPLETE_FIRST,0,20,feminine,caveperson,cavewoman
5006,4353388,10,www.avidlydreaming.com,That makes me a cavewoman in internet years.,"[('cavewoman', 16, 25)]","[('cavewoman', 16, 25)]",1,COMPLETE_FIRST,0,9,feminine,caveperson,cavewoman
1459,1278126,3,ambivertwallflower.com,"Modern world cavewoman, I may say.","[('cavewoman', 13, 22)]","[('cavewoman', 13, 22)]",1,COMPLETE_FIRST,0,8,feminine,caveperson,cavewoman
5630,4860687,11,avidlydreaming.com,That makes me a cavewoman in internet years.,"[('cavewoman', 16, 25)]","[('cavewoman', 16, 25)]",1,COMPLETE_FIRST,0,9,feminine,caveperson,cavewoman
3295,2890109,7,allanbiggar.org,I stood down as CEO but continued as Chairman.,"[('ceo', 16, 19), ('chairman', 37, 45)]","[('chairman', 37, 45)]",1,COMPLETE_FIRST,0,10,masculine,chairperson,chairman
3071,2687568,6,www.eveskov.com,I was also a Chairman of the Society of Shumen Artists for almost 4 years.,"[('chairman', 13, 21)]","[('chairman', 13, 21)]",1,COMPLETE_FIRST,0,16,masculine,chairperson,chairman
786,675538,1,www.cindywagnerart.com,I am a member and Past Chairman of The Connecticut Society of Portrait Artists.,"[('chairman', 23, 31)]","[('chairman', 23, 31)]",1,COMPLETE_FIRST,0,15,masculine,chairperson,chairman
1545,1359095,3,zurofskylaw.com,I have also been Chairman of The New Jersey Supreme Court’s District Ethics Committee for Essex County.,"[('chairman', 17, 25)]","[('chairman', 17, 25)]",1,COMPLETE_FIRST,0,19,masculine,chairperson,chairman
934,802901,2,www.robertociacci.it,"I have an international experience as a speaker and chairman on marketing, social media and branding topics.","[('chairman', 52, 60)]","[('chairman', 52, 60)]",1,COMPLETE_FIRST,0,19,masculine,chairperson,chairman
1992,1755652,4,www.ryanallis.com,"I am the Chairman of Hive, a global community of leaders working on creating a better world.","[('chairman', 9, 17)]","[('chairman', 9, 17)]",1,COMPLETE_FIRST,0,19,masculine,chairperson,chairman
4383,3812669,9,lakewisconsinalliance.org,At first I was part of the education team and now am the membership chairperson.,"[('chairperson', 68, 79)]","[('chairperson', 68, 79)]",1,COMPLETE_FIRST,0,16,neutral,chairperson,chairperson
3080,2698591,6,www.theschoolturnaroundgrp.org,I am the District Curriculum Chairperson for Pre-AP for DCPS.,"[('chairperson', 29, 40)]","[('chairperson', 29, 40)]",1,COMPLETE_FIRST,0,13,neutral,chairperson,chairperson
2626,2333953,6,peoplefirstkc.com,I became chairperson in 2015 because I wanted to make a difference in the office.,"[('chairperson', 9, 20)]","[('chairperson', 9, 20)]",1,COMPLETE_FIRST,0,16,neutral,chairperson,chairperson
5566,4807546,11,www.justinpare.com,I currently serve as the chairperson for the St. Mark the Evangelist Parish Pastoral Council.,"[('chairperson', 25, 36)]","[('chairperson', 25, 36)]",1,COMPLETE_FIRST,0,16,neutral,chairperson,chairperson
3264,2857943,7,www.charlesholtfordc.com,"For many of those years, I was the Department Chairperson responsible for purchasing, budgeting and accountability.","[('chairperson', 46, 57)]","[('chairperson', 46, 57)]",1,COMPLETE_FIRST,0,19,neutral,chairperson,chairperson
1348,1170007,2,www.pareplan.com,I currently serve as the chairperson for the St. Mark the Evangelist Parish Pastoral Council.,"[('chairperson', 25, 36)]","[('chairperson', 25, 36)]",1,COMPLETE_FIRST,0,16,neutral,chairperson,chairperson
4889,4247199,10,fightwithintegrity.com,I am also the chairwoman of the International Boundary and Water Commission Rio Grande Citizens Forum.,"[('chairwoman', 14, 24)]","[('chairwoman', 14, 24)]",1,COMPLETE_FIRST,0,17,feminine,chairperson,chairwoman
552,471782,1,horizondogtraining.com,I’ve worked as a chairwoman in a dog rescue organization.,"[('chairwoman', 17, 27)]","[('chairwoman', 17, 27)]",1,COMPLETE_FIRST,0,12,feminine,chairperson,chairwoman
6117,5266607,12,www.earthbuildingschool.com,From 2007-2014 I was the chairwoman of the Earth Building Association NZ.,"[('chairwoman', 25, 35)]","[('chairwoman', 25, 35)]",1,COMPLETE_FIRST,0,15,feminine,chairperson,chairwoman
3675,3209112,8,www.shootsandtendrils.com,LEGUME SOCIETY I'm proud to call myself the chairwoman of The Swedish Legume Society called Baljväxtakademin.,"[('chairwoman', 44, 54)]","[('chairwoman', 44, 54)]",1,COMPLETE_FIRST,0,18,feminine,chairperson,chairwoman
6594,5703393,13,dogsfriends.me.uk,Rose Peacock Trustee & Chairwoman I have never ever not lived closely with pets.,"[('chairwoman', 23, 33)]","[('chairwoman', 23, 33)]",1,COMPLETE_FIRST,0,15,feminine,chairperson,chairwoman
2483,2194393,5,smheyne.de,In my last semester I was elected as the deputy chairwoman.,"[('chairwoman', 48, 58)]","[('chairwoman', 48, 58)]",1,COMPLETE_FIRST,0,12,feminine,chairperson,chairwoman
484,420797,1,rickddavis.com,I became a clergyman in the years of transition for the Church.,"[('clergyman', 11, 20)]","[('clergyman', 11, 20)]",1,COMPLETE_FIRST,0,13,masculine,clergyperson,clergyman
551,470991,1,tamarnajarian.wordpress.com,FYI I am not a clergyman.,"[('clergyman', 15, 24)]","[('clergyman', 15, 24)]",1,COMPLETE_FIRST,0,7,masculine,clergyperson,clergyman
3815,3321792,8,majorman.wordpress.com,American clergyman and civil rights leader (1929-1968) I like your weblog.,"[('clergyman', 9, 18)]","[('clergyman', 9, 18)]",1,COMPLETE_FIRST,0,16,masculine,clergyperson,clergyman
5540,4778404,11,whyamigayblog.wordpress.com,I’m a former licensed clergyman who studied the Bible and counseling in college.,"[('clergyman', 22, 31)]","[('clergyman', 22, 31)]",1,COMPLETE_FIRST,0,15,masculine,clergyperson,clergyman
5303,4582408,11,amateurefforts.com,"I am a daydreamer, activist, clergyperson, writer, and creative.","[('activist', 19, 27), ('writer', 43, 49), ('daydreamer', 7, 17), ('clergyperson', 29, 41), ('creative', 55, 63)]","[('clergyperson', 29, 41)]",1,COMPLETE_FIRST,0,14,neutral,clergyperson,clergyperson
1228,1047447,2,www.drbeverlyweinhold.com,I am both a licensed psychotherapist and ordained clergyperson.,"[('psychotherapist', 21, 36), ('clergyperson', 50, 62)]","[('clergyperson', 50, 62)]",1,COMPLETE_FIRST,0,10,neutral,clergyperson,clergyperson
3955,3440571,8,rratedmovieclub.substack.com,I’m an ordained clergyperson from Minnesota with a background in teaching and performance arts.,"[('clergyperson', 16, 28)]","[('clergyperson', 16, 28)]",1,COMPLETE_FIRST,0,16,neutral,clergyperson,clergyperson
2009,1776429,4,amconsultingkc.org,"If you do not know this about me already, I am also a former United Methodist clergywoman.","[('clergywoman', 78, 89)]","[('clergywoman', 78, 89)]",1,COMPLETE_FIRST,0,19,feminine,clergyperson,clergywoman
1380,1201924,3,katyshevel.com,"I’m an ordained clergywoman, a writer, and a perpetually curious learner.","[('writer', 31, 37), ('clergywoman', 16, 27), ('learner', 65, 72)]","[('clergywoman', 16, 27)]",1,COMPLETE_FIRST,0,15,feminine,clergyperson,clergywoman
383,335669,0,amygearhart.com,I have a background of thirty years of parish and institutional ministry as a United Methodist clergywoman.,"[('clergywoman', 95, 106)]","[('clergywoman', 95, 106)]",1,COMPLETE_FIRST,0,18,feminine,clergyperson,clergywoman
4658,4052220,10,www.selenforcongress.com,"As your Congressman, I will work to make it even better.","[('congressman', 8, 19)]","[('congressman', 8, 19)]",1,COMPLETE_FIRST,0,13,masculine,congressperson,congressman
188,158462,0,espyforsenate.com,"Later, I was elected the first African American Congressman from Mississippi since the Reconstruction Era.","[('congressman', 48, 59)]","[('congressman', 48, 59)]",1,COMPLETE_FIRST,0,17,masculine,congressperson,congressman
5185,4496153,11,www.mastforcongress.com,I am humbled and honored to fight for you as your Congressman from Florida’s 18th congressional district.,"[('congressman', 50, 61)]","[('congressman', 50, 61)]",1,COMPLETE_FIRST,0,19,masculine,congressperson,congressman
1615,1435169,3,mastforcongress.com,I am humbled and honored to fight for you as your Congressman from Florida’s 18th congressional district.,"[('congressman', 50, 61)]","[('congressman', 50, 61)]",1,COMPLETE_FIRST,0,19,masculine,congressperson,congressman
4422,3843159,9,www.quintanilla2020.com,I want to be your next Congressman.,"[('congressman', 23, 34)]","[('congressman', 23, 34)]",1,COMPLETE_FIRST,0,8,masculine,congressperson,congressman
2302,2026332,5,www.michaelbishopforcongress.com,"Why You Deserve Me As Your Congressman I was born and raised in Springdale, South Carolina.","[('congressman', 27, 38)]","[('congressman', 27, 38)]",1,COMPLETE_FIRST,0,18,masculine,congressperson,congressman
5425,4686816,11,kdreed.wordpress.com,In 3rd grade I dressed up as a congresswoman for career day.,"[('congresswoman', 31, 44)]","[('congresswoman', 31, 44)]",1,COMPLETE_FIRST,0,13,feminine,congressperson,congresswoman
5550,4790415,11,kerrydonovanforcongress.com,"As your Congresswoman, I’ll focus on getting results, not on getting headlines.","[('congresswoman', 8, 21)]","[('congresswoman', 8, 21)]",1,COMPLETE_FIRST,0,16,feminine,congressperson,congresswoman
982,846234,2,napolitanoforcongress.com,The Congresswoman inquires on issues related to efficiency and transparency as it relates to services rendered to our veterans.,"[('congresswoman', 4, 17)]","[('congresswoman', 4, 17)]",1,COMPLETE_FIRST,0,20,feminine,congressperson,congresswoman
4325,3766847,9,www.napolitanoforcongress.com,The Congresswoman inquires on issues related to efficiency and transparency as it relates to services rendered to our veterans.,"[('congresswoman', 4, 17)]","[('congresswoman', 4, 17)]",1,COMPLETE_FIRST,0,20,feminine,congressperson,congresswoman
1153,989487,2,www.karinaforcongress.com,"As your Congresswoman, I will engage with everyone, regardless of party affiliation to represent your interests.","[('congresswoman', 8, 21)]","[('congresswoman', 8, 21)]",1,COMPLETE_FIRST,0,19,feminine,congressperson,congresswoman
5754,4953534,12,www.sean4keller.com,I am honored to serve my community as a Keller City Councilman.,"[('city councilman', 47, 62), ('councilman', 52, 62)]","[('councilman', 52, 62)]",1,COMPLETE_FIRST,0,13,masculine,councilperson,councilman
379,335287,0,hufflawoffice.org,"For two years, I served as a City Councilman in Elsmere, KY.","[('city councilman', 29, 44), ('councilman', 34, 44)]","[('councilman', 34, 44)]",1,COMPLETE_FIRST,0,15,masculine,councilperson,councilman
2034,1796571,4,www.carlneimeyer.com,"As councilman, I will put my real-world experience to work for YOU.","[('councilman', 3, 13)]","[('councilman', 3, 13)]",1,COMPLETE_FIRST,0,16,masculine,councilperson,councilman
3691,3227090,8,www.scrankedchoicevoting.com,"I have been a City Councilman, IT professional, and adjunct professor.","[('city councilman', 14, 29), ('councilman', 19, 29), ('adjunct professor', 52, 69), ('professor', 60, 69)]","[('councilman', 19, 29)]",1,COMPLETE_FIRST,0,14,masculine,councilperson,councilman
2737,2429253,6,www.eddieforsupervisor2020.com,I was elected to serve as councilman for the City of Redlands in 2016.,"[('councilman', 26, 36)]","[('councilman', 26, 36)]",1,COMPLETE_FIRST,0,15,masculine,councilperson,councilman
