index,word,stem,suffix,frequency,frequency_in_a_million
76,sweetness,sweetn,ess,4507,12.101055980244805
77,recess,rec,ess,4467,11.99365810156502
78,countless,countl,ess,4362,11.711738670030584
79,loneliness,lonelin,ess,4303,11.5533267989779
80,eagerness,eagern,ess,4273,11.472778389968061
81,harness,harn,ess,4255,11.424449344562158
82,harmless,harml,ess,4214,11.314366518915376
83,oppress,oppr,ess,4162,11.174749276631658
84,readiness,readin,ess,4108,11.029762140413945
85,fortress,fortr,ess,4035,10.833761011823338
86,stillness,stilln,ess,3970,10.659239458968688
87,breathless,breathl,ess,3953,10.613595360529779
88,seaman,sea,man,3890,10.444443701609117
89,horseman,horse,man,3736,10.030961868691943
90,willingness,willingn,ess,3688,9.902084414276201
91,brightness,brightn,ess,3636,9.762467171992482
92,hostess,host,ess,3625,9.73293275535554
93,duchess,duch,ess,3549,9.528876785863947
94,worthless,worthl,ess,3543,9.51276710406198
95,foreman,fore,man,3541,9.507397210127989
96,earnestness,earnestn,ess,3531,9.480547740458045
97,fireman,fire,man,3501,9.399999331448205
98,assess,ass,ess,3488,9.365095020877273
99,fitness,fitn,ess,3424,9.19325841498962
100,congressman,congress,man,3319,8.911338983455183
101,goddess,godd,ess,3170,8.511281885372982
102,usefulness,usefuln,ess,3154,8.468322733901068
103,likeness,liken,ess,3128,8.398514112759207
104,awareness,awaren,ess,3048,8.183718355399638
105,forgiveness,forgiven,ess,3032,8.140759203927724
106,selfishness,selfishn,ess,3017,8.100484999422804
107,nonetheless,nonethel,ess,2904,7.797085992152409
108,weariness,wearin,ess,2892,7.764866628548474
109,loveliness,lovelin,ess,2871,7.7084827422415865
110,herman,her,man,2826,7.587660128726829
111,needless,needl,ess,2794,7.501741825783001
112,blackness,blackn,ess,2755,7.3970288940702105
113,firmness,firmn,ess,2750,7.383604159235237
114,compress,compr,ess,2730,7.329905219895345
115,irishman,irish,man,2687,7.214452500314574
116,mattress,mattr,ess,2678,7.190287977611623
117,freeman,free,man,2636,7.07752020499785
118,fearless,fearl,ess,2600,6.980862114186042
119,powerless,powerl,ess,2592,6.959382538450085
120,undress,undr,ess,2536,6.809025508298386
121,seriousness,seriousn,ess,2498,6.70699752355259
122,uneasiness,uneasin,ess,2495,6.698942682651605
123,newman,new,man,2495,6.698942682651605
124,freshness,freshn,ess,2485,6.67209321298166
125,whitman,whit,man,2441,6.553955546433896
126,thickness,thickn,ess,2386,6.406283463249191
127,boundless,boundl,ess,2316,6.218337175559567
128,waitress,waitr,ess,2315,6.215652228592572
129,chess,ch,ess,2315,6.215652228592572
130,gentleness,gentlen,ess,2295,6.161953289252679
131,meaningless,meaningl,ess,2292,6.153898448351696
132,politeness,politen,ess,2281,6.124364031714755
133,homeless,homel,ess,2278,6.11630919081377
134,effectiveness,effectiven,ess,2277,6.113624243846776
135,wireless,wirel,ess,2271,6.097514562044808
136,freshman,fresh,man,2270,6.094829615077813
137,alderman,alder,man,2263,6.076034986308851
138,coolness,cooln,ess,2259,6.0652951984408725
139,senseless,sensel,ess,2207,5.925677956157152
140,lifeless,lifel,ess,2200,5.90688332738819
141,fondness,fondn,ess,2185,5.86660912288327
142,righteousness,righteousn,ess,2180,5.853184388048297
143,jess,j,ess,2152,5.778005872972447
144,ruthless,ruthl,ess,2139,5.743101562401517
145,relentless,relentl,ess,2131,5.72162198666556
146,frankness,frankn,ess,2100,5.638388630688726
147,hoffman,hoff,man,2084,5.595429479216812
148,repress,repr,ess,2066,5.5471004338109084
149,fairness,fairn,ess,2065,5.544415486843914
150,newsman,news,man,2052,5.509511176272984
151,idleness,idlen,ess,2039,5.474606865702054
152,wickedness,wickedn,ess,2037,5.469236971768065
153,highness,highn,ess,2005,5.383318668824236
154,bess,b,ess,1936,5.198057328101608
155,speechless,speechl,ess,1933,5.190002487200623
156,richness,richn,ess,1930,5.18194764629964
157,holiness,holin,ess,1925,5.168522911464666
158,layman,lay,man,1897,5.093344396388816
159,redress,redr,ess,1895,5.087974502454826
160,fruitless,fruitl,ess,1875,5.034275563114934
161,coldness,coldn,ess,1866,5.010111040411982
162,chapman,chap,man,1862,4.9993712525440035
163,boldness,boldn,ess,1860,4.9940013586100145
164,emptiness,emptin,ess,1830,4.913452949600176
165,empress,empr,ess,1829,4.910768002633181
166,cheerfulness,cheerfuln,ess,1815,4.873178745095256
167,calmness,calmn,ess,1810,4.859754010260283
168,gladness,gladn,ess,1806,4.849014222392305
169,blindness,blindn,ess,1798,4.827534646656348
170,softness,softn,ess,1790,4.80605507092039
171,clearness,clearn,ess,1782,4.784575495184433
172,nameless,namel,ess,1777,4.77115076034946
173,coleman,cole,man,1755,4.7120819270755785
174,cypress,cypr,ess,1748,4.693287298306616
175,kinsman,kins,man,1712,4.59662920749481
176,heartless,heartl,ess,1692,4.542930268154917
177,carelessness,carelessn,ess,1678,4.505341010616991
178,watchman,watch,man,1666,4.473121647013056
179,heiress,heir,ess,1664,4.4677517530790665
180,craftsman,crafts,man,1662,4.4623818591450775
181,coachman,coach,man,1662,4.4623818591450775
182,helplessness,helplessn,ess,1659,4.454327018244094
183,depress,depr,ess,1655,4.4435872303761155
184,harriman,harri,man,1650,4.430162495541142
185,nobleman,noble,man,1617,4.341559245630319
186,whiteness,whiten,ess,1612,4.328134510795346
187,lehman,leh,man,1600,4.295915147191411
188,patrolman,patrol,man,1598,4.290545253257421
189,madman,mad,man,1586,4.258325889653485
190,sportsman,sports,man,1581,4.244901154818513
191,thoughtless,thoughtl,ess,1553,4.1697226397426626
192,sleepless,sleepl,ess,1501,4.030105397458942
193,lawless,lawl,ess,1499,4.024735503524952
194,ceaseless,ceasel,ess,1498,4.022050556557958
195,correctness,correctn,ess,1476,3.9629817232840763
196,hardness,hardn,ess,1475,3.9602967763170818
197,priceless,pricel,ess,1467,3.938817200581125
198,cleanliness,cleanlin,ess,1442,3.871693526406259
199,governess,govern,ess,1430,3.8394741628023237
200,foolishness,foolishn,ess,1419,3.809939746165382
201,unhappiness,unhappin,ess,1415,3.799199958297404
202,nervousness,nervousn,ess,1409,3.783090276495436
203,friendliness,friendlin,ess,1405,3.7723504886274575
204,colorless,colorl,ess,1395,3.745501018957511
205,restlessness,restlessn,ess,1389,3.729391337155543
206,merciless,mercil,ess,1386,3.721336496254559
207,footman,foot,man,1380,3.7052268144525913
208,prowess,prow,ess,1356,3.6407880872447205
209,tress,tr,ess,1314,3.528020314630946
210,goodman,good,man,1314,3.528020314630946
211,spotless,spotl,ess,1311,3.5199654737299624
212,ness,n,ess,1309,3.514595579795973
213,fullness,fulln,ess,1306,3.506540738894989
214,inhuman,inhu,man,1298,3.485061163159032
215,wretchedness,wretchedn,ess,1298,3.485061163159032
216,drunkenness,drunkenn,ess,1281,3.4394170647201228
217,lightness,lightn,ess,1275,3.4233073829181553
218,lyman,ly,man,1255,3.369608443578263
219,baroness,baron,ess,1254,3.366923496611268
220,indebtedness,indebtedn,ess,1242,3.3347041330073326
221,pullman,pull,man,1241,3.3320191860403376
222,goldman,gold,man,1240,3.329334239073343
223,burgess,burg,ess,1221,3.278320246700445
224,meanness,meann,ess,1208,3.243415936129515
225,gunman,gun,man,1204,3.2326761482615365
226,rudeness,ruden,ess,1185,3.181662155888638
227,forgetfulness,forgetfuln,ess,1166,3.130648163515741
228,ottoman,otto,man,1157,3.106483640812789
229,hapless,hapl,ess,1153,3.0957438529448105
230,shyness,shyn,ess,1152,3.0930589059778155
231,listless,listl,ess,1146,3.076949224175848
232,waterman,water,man,1138,3.0554696484398907
233,cloudless,cloudl,ess,1137,3.052784701472896
234,strangeness,strangen,ess,1134,3.044729860571912
235,tradesman,trades,man,1114,2.99103092123202
236,churchman,church,man,1112,2.9856610272980304
237,completeness,completen,ess,1101,2.9561266106610895
238,fulness,fuln,ess,1101,2.9561266106610895
239,heedless,heedl,ess,1099,2.9507567167271
240,neatness,neatn,ess,1097,2.945386822793111
241,quickness,quickn,ess,1097,2.945386822793111
242,numberless,numberl,ess,1094,2.937331981892127
243,ugliness,uglin,ess,1072,2.878263148618245
244,hopelessness,hopelessn,ess,1059,2.843358838047315
245,airman,air,man,1056,2.835303997146331
246,penniless,pennil,ess,1046,2.8084545274763846
247,unwillingness,unwillingn,ess,1036,2.781605057806438
248,assemblyman,assembly,man,1034,2.776235163872449
249,tireless,tirel,ess,1031,2.768180322971465
250,shapeless,shapel,ess,1030,2.7654953760044703
251,recklessness,recklessn,ess,1030,2.7654953760044703
252,pitiless,pitil,ess,1023,2.746700747235508
253,dutchman,dutch,man,1018,2.7332760124005353
254,newspaperman,newspaper,man,999,2.682262020027637
255,noiseless,noisel,ess,996,2.674207179126653
256,buttress,buttr,ess,995,2.6715222321596586
257,hess,h,ess,993,2.666152338225669
258,chinaman,china,man,973,2.6124533988857763
259,suddenness,suddenn,ess,970,2.604398557984793
260,doorman,door,man,970,2.604398557984793
261,shrewdness,shrewdn,ess,963,2.5856039292158304
262,distinctness,distinctn,ess,956,2.566809300446868
263,tillman,till,man,949,2.5480146716779055
264,wildness,wildn,ess,944,2.534589936842932
265,awkwardness,awkwardn,ess,938,2.518480255040964
266,shameless,shamel,ess,938,2.518480255040964
267,soundness,soundn,ess,935,2.5104254141399807
268,unconsciousness,unconsciousn,ess,931,2.4996856262720017
269,friendless,friendl,ess,927,2.4889458384040233
270,stainless,stainl,ess,919,2.467466262668067
271,directness,directn,ess,911,2.4459866869321094
272,swiftness,swiftn,ess,910,2.443301739965115
273,stiffness,stiffn,ess,908,2.4379318460311254
274,sensitiveness,sensitiven,ess,903,2.4245071111961525
275,childless,childl,ess,896,2.40571248242719
276,nothingness,nothingn,ess,888,2.3842329066912327
277,faithless,faithl,ess,887,2.381547959724238
278,stewardess,steward,ess,883,2.3708081718562597
279,expressionless,expressionl,ess,880,2.3627533309552757
280,abbess,abb,ess,875,2.3493285961203023
281,sharpness,sharpn,ess,871,2.338588808252324
282,cleverness,clevern,ess,870,2.33590386128533
283,limitless,limitl,ess,867,2.327849020384346
284,ackerman,acker,man,867,2.327849020384346
285,cress,cr,ess,860,2.3090543916153834
286,committeeman,committee,man,850,2.282204921945437
287,pointless,pointl,ess,848,2.2768350280114475
288,superhuman,superhu,man,847,2.274150081044453
289,matchless,matchl,ess,841,2.258040399242485
290,steadiness,steadin,ess,835,2.241930717440517
291,cheerless,cheerl,ess,834,2.2392457704735227
292,bloodless,bloodl,ess,831,2.2311909295725387
293,thoroughness,thoroughn,ess,830,2.2285059826055442
294,kaufman,kauf,man,826,2.2177661947375653
295,nearness,nearn,ess,817,2.1936016720346143
296,defenseless,defensel,ess,812,2.180176937199641
297,closeness,closen,ess,811,2.1774919902326464
298,slowness,slown,ess,803,2.156012414496689
299,friedman,fried,man,797,2.1399027326947215
300,nakedness,nakedn,ess,796,2.1372177857277266
301,eastman,east,man,795,2.134532838760732
302,cattleman,cattle,man,795,2.134532838760732
303,aimless,aiml,ess,793,2.1291629448267426
304,watchfulness,watchfuln,ess,775,2.0808338994208393
305,harshness,harshn,ess,774,2.078148952453845
306,deathless,deathl,ess,771,2.0700941115528613
307,preparedness,preparedn,ess,767,2.059354323684883
308,rodman,rod,man,763,2.048614535816904
309,councilman,council,man,763,2.048614535816904
310,exactness,exactn,ess,762,2.0459295888499094
311,boatman,boat,man,760,2.04055969491592
312,holman,hol,man,755,2.027134960080947
313,tess,t,ess,752,2.019080119179963
314,quietness,quietn,ess,752,2.019080119179963
315,vastness,vastn,ess,749,2.011025278278979
316,faithfulness,faithfuln,ess,748,2.0083403313119845
317,thankfulness,thankfuln,ess,746,2.002970437377995
318,fierceness,fiercen,ess,745,2.0002854904110006
319,baseman,base,man,732,1.9653811798400702
320,openness,openn,ess,731,1.9626962328730755
321,faultless,faultl,ess,727,1.951956445005097
322,manliness,manlin,ess,720,1.933161816236135
323,inman,in,man,710,1.9063123465661884
324,batman,bat,man,709,1.903627399599194
325,longshoreman,longshore,man,708,1.9009424526321992
326,bottomless,bottoml,ess,705,1.8928876117312154
327,dimness,dimn,ess,704,1.8902026647642207
328,smoothness,smoothn,ess,699,1.8767779299292475
329,promptness,promptn,ess,696,1.8687230890282636
330,artless,artl,ess,694,1.8633531950942743
331,maman,ma,man,693,1.8606682481272796
332,dampness,dampn,ess,692,1.857983301160285
333,attractiveness,attractiven,ess,682,1.831133831490339
334,flawless,flawl,ess,678,1.8203940436223602
335,talisman,talis,man,678,1.8203940436223602
336,lawlessness,lawlessn,ess,677,1.8177090966553657
337,superman,super,man,671,1.8015994148533978
338,woodsman,woods,man,668,1.7935445739524138
339,dullness,dulln,ess,662,1.7774348921504461
340,timeless,timel,ess,660,1.7720649982164567
341,midshipman,midship,man,655,1.7586402633814837
342,tribesman,tribes,man,655,1.7586402633814837
343,stedman,sted,man,651,1.7479004755135052
344,vividness,vividn,ess,651,1.7479004755135052
345,dauntless,dauntl,ess,650,1.7452155285465105
346,huntsman,hunts,man,650,1.7452155285465105
347,truthfulness,truthfuln,ess,648,1.7398456346125213
348,alertness,alertn,ess,648,1.7398456346125213
349,laziness,lazin,ess,643,1.726420899777548
350,guzman,guz,man,639,1.7156811119095696
351,postman,post,man,638,1.712996164942575
352,leafless,leafl,ess,636,1.7076262710085857
353,seamstress,seamstr,ess,634,1.7022563770745964
354,kindliness,kindlin,ess,634,1.7022563770745964
355,groundless,groundl,ess,630,1.691516589206618
356,peerless,peerl,ess,626,1.6807768013386395
357,rashness,rashn,ess,625,1.6780918543716448
358,resistless,resistl,ess,625,1.6780918543716448
359,meekness,meekn,ess,624,1.67540690740465
360,marchioness,marchion,ess,623,1.6727219604376555
361,workingman,working,man,622,1.6700370134706608
362,sternness,sternn,ess,622,1.6700370134706608
363,changeless,changel,ess,621,1.6673520665036663
364,townsman,towns,man,619,1.6619821725696768
365,remorseless,remorsel,ess,619,1.6619821725696768
366,stubbornness,stubbornn,ess,617,1.6566122786356876
367,thoughtfulness,thoughtfuln,ess,614,1.6485574377347036
368,henchman,hench,man,611,1.64050259683372
369,serviceman,service,man,597,1.602913339295795
370,roughness,roughn,ess,595,1.5975434453618058
371,sacredness,sacredn,ess,594,1.594858498394811
372,crewman,crew,man,594,1.594858498394811
373,woodman,wood,man,592,1.5894886044608219
374,defenceless,defencel,ess,592,1.5894886044608219
375,jobless,jobl,ess,590,1.5841187105268326
376,bowman,bow,man,584,1.568009028724865
377,mindless,mindl,ess,583,1.5653240817578704
378,eyewitness,eyewitn,ess,583,1.5653240817578704
379,fastness,fastn,ess,583,1.5653240817578704
380,narrowness,narrown,ess,581,1.559954187823881
381,fineness,finen,ess,580,1.5572692408568864
382,guiltless,guiltl,ess,579,1.5545842938898917
383,hartman,hart,man,575,1.5438445060219133
384,guileless,guilel,ess,574,1.5411595590549185
385,marksman,marks,man,573,1.538474612087924
386,heaviness,heavin,ess,571,1.5331047181539346
387,luckless,luckl,ess,569,1.5277348242199453
388,gorman,gor,man,569,1.5277348242199453
389,feebleness,feeblen,ess,568,1.5250498772529506
390,keenness,keenn,ess,568,1.5250498772529506
391,vagueness,vaguen,ess,566,1.5196799833189614
392,blameless,blamel,ess,564,1.5143100893849721
393,paleness,palen,ess,563,1.5116251424179774
394,cheapness,cheapn,ess,562,1.508940195450983
395,berman,ber,man,559,1.5008853545499992
396,wordless,wordl,ess,559,1.5008853545499992
397,stillman,still,man,558,1.4982004075830044
398,brakeman,brake,man,558,1.4982004075830044
399,blessedness,blessedn,ess,554,1.487460619715026
400,dizziness,dizzin,ess,551,1.479405778814042
401,smallness,smalln,ess,550,1.4767208318470475
402,priestess,priest,ess,549,1.4740358848800528
403,acuteness,acuten,ess,546,1.4659810439790688
404,oarsman,oars,man,546,1.4659810439790688
405,isman,is,man,544,1.4606111500450796
406,shaman,sha,man,543,1.4579262030780848
407,remoteness,remoten,ess,540,1.449871362177101
408,gilman,gil,man,540,1.449871362177101
409,scotchman,scotch,man,536,1.4391315743091224
410,baseness,basen,ess,535,1.4364466273421277
411,voiceless,voicel,ess,529,1.4203369455401602
412,reasonableness,reasonablen,ess,526,1.4122821046391763
413,sameness,samen,ess,525,1.4095971576721815
414,dryness,dryn,ess,524,1.406912210705187
415,toughness,toughn,ess,523,1.4042272637381923
416,freedman,freed,man,523,1.4042272637381923
417,tasteless,tastel,ess,521,1.398857369804203
418,formless,forml,ess,519,1.3934874758702138
419,bergman,berg,man,515,1.3827476880022351
420,valueless,valuel,ess,514,1.3800627410352406
421,merchantman,merchant,man,511,1.3720079001342567
422,lineman,line,man,510,1.369322953167262
423,yeoman,yeo,man,509,1.3666380062002677
424,hellman,hell,man,508,1.363953059233273
425,fatherless,fatherl,ess,502,1.347843377431305
426,toothless,toothl,ess,501,1.3451584304643105
427,painless,painl,ess,498,1.3371035895633265
428,mildness,mildn,ess,495,1.3290487486623426
429,coarseness,coarsen,ess,488,1.3102541198933801
430,minuteness,minuten,ess,487,1.3075691729263854
431,zimmerman,zimmer,man,487,1.3075691729263854
432,genuineness,genuinen,ess,486,1.304884225959391
433,brahman,brah,man,479,1.2860895971904285
434,motherless,motherl,ess,478,1.283404650223434
435,shiftless,shiftl,ess,476,1.2780347562894447
436,unpleasantness,unpleasantn,ess,467,1.2538702335864929
437,herdsman,herds,man,466,1.2511852866194983
438,newness,newn,ess,466,1.2511852866194983
439,hangman,hang,man,465,1.2485003396525036
440,cameraman,camera,man,465,1.2485003396525036
441,stockman,stock,man,463,1.2431304457185144
442,productiveness,productiven,ess,454,1.2189659230155627
443,disinterestedness,disinterestedn,ess,452,1.2135960290815735
444,transgress,transgr,ess,452,1.2135960290815735
445,helmsman,helms,man,449,1.2055411881805895
446,picturesqueness,picturesquen,ess,447,1.2001712942466003
447,infantryman,infantry,man,445,1.194801400312611
448,negress,negr,ess,442,1.186746559411627
449,toyman,toy,man,440,1.1813766654776379
450,headdress,headdr,ess,440,1.1813766654776379
451,showman,show,man,439,1.1786917185106431
452,frontiersman,frontiers,man,437,1.173321824576654
453,dispossess,disposs,ess,436,1.1706368776096592
454,unfairness,unfairn,ess,432,1.159897089741681
455,homesickness,homesickn,ess,432,1.159897089741681
456,thurman,thur,man,431,1.1572121427746862
457,soundless,soundl,ess,431,1.1572121427746862
458,militiaman,militia,man,431,1.1572121427746862
459,nobleness,noblen,ess,430,1.1545271958076917
460,deafness,deafn,ess,429,1.151842248840697
461,aggressiveness,aggressiven,ess,427,1.1464723549067077
462,husbandman,husband,man,425,1.1411024609727185
463,numbness,numbn,ess,423,1.1357325670387293
464,trackless,trackl,ess,423,1.1357325670387293
465,salesperson,sales,person,421,1.1303626731047398
466,spokeswoman,spokes,woman,420,1.1276777261377453
467,gentlewoman,gentle,woman,417,1.1196228852367613
468,parkman,park,man,417,1.1196228852367613
469,licentiousness,licentiousn,ess,414,1.1115680443357774
470,aloofness,aloofn,ess,412,1.1061981504017881
471,cavalryman,cavalry,man,412,1.1061981504017881
472,faintness,faintn,ess,408,1.0954583625338097
473,headless,headl,ess,404,1.0847185746658312
474,abruptness,abruptn,ess,402,1.079348680731842
475,hairless,hairl,ess,402,1.079348680731842
476,naturalness,naturaln,ess,401,1.0766637337648473
477,bigness,bign,ess,400,1.0739787867978527
478,oman,o,man,399,1.071293839830858
479,vaniman,vani,man,397,1.0659239458968688
480,windowless,windowl,ess,397,1.0659239458968688
481,soulless,soull,ess,396,1.063238998929874
482,harkness,harkn,ess,396,1.063238998929874
483,playfulness,playfuln,ess,395,1.0605540519628796
484,shortness,shortn,ess,395,1.0605540519628796
485,nerveless,nervel,ess,393,1.05518415802889
486,unselfishness,unselfishn,ess,391,1.0498142640949009
487,hopefulness,hopefuln,ess,389,1.0444443701609116
488,shedman,shed,man,389,1.0444443701609116
489,colman,col,man,383,1.028334688358944
490,unkindness,unkindn,ess,381,1.0229647944249547
491,thankless,thankl,ess,380,1.02027984745796
492,exclusiveness,exclusiven,ess,380,1.02027984745796
493,dreamless,dreaml,ess,380,1.02027984745796
494,garman,gar,man,380,1.02027984745796
495,prettiness,prettin,ess,380,1.02027984745796
496,plainness,plainn,ess,379,1.0175949004909655
497,tightness,tightn,ess,378,1.0149099535239707
498,faceless,facel,ess,378,1.0149099535239707
499,hillman,hill,man,377,1.0122250065569762
500,dulness,duln,ess,375,1.0068551126229868
501,heartiness,heartin,ess,374,1.0041701656559923
502,drowsiness,drowsin,ess,373,1.0014852186889975
503,lieberman,lieber,man,372,0.9988002717220029
504,barrenness,barrenn,ess,371,0.9961153247550083
505,hatless,hatl,ess,370,0.9934303777880137
506,guinness,guinn,ess,370,0.9934303777880137
507,graciousness,graciousn,ess,369,0.9907454308210191
508,silverman,silver,man,367,0.9853755368870297
509,passionless,passionl,ess,366,0.9826905899200351
510,bushman,bush,man,361,0.9692658550850619
511,godless,godl,ess,361,0.9692658550850619
512,egress,egr,ess,360,0.9665809081180675
513,baseless,basel,ess,360,0.9665809081180675
514,sightless,sightl,ess,360,0.9665809081180675
515,strictness,strictn,ess,359,0.9638959611510728
516,tolman,tol,man,358,0.9612110141840782
517,greenness,greenn,ess,356,0.9558411202500889
518,worldliness,worldlin,ess,355,0.9531561732830942
519,oneness,onen,ess,353,0.947786279349105
520,wakefulness,wakefuln,ess,353,0.947786279349105
521,unfitness,unfitn,ess,353,0.947786279349105
522,treeless,treel,ess,352,0.9451013323821104
523,fathomless,fathoml,ess,352,0.9451013323821104
524,effortless,effortl,ess,350,0.9397314384481211
525,thinness,thinn,ess,350,0.9397314384481211
526,redness,redn,ess,349,0.9370464914811264
527,fearlessness,fearlessn,ess,349,0.9370464914811264
528,ehrlichman,ehrlich,man,345,0.9263067036131478
529,wyman,wy,man,344,0.9236217566461532
530,journeyman,journey,man,344,0.9236217566461532
531,grossman,gross,man,342,0.9182518627121641
532,conscientiousness,conscientiousn,ess,338,0.9075120748441855
533,boardman,board,man,338,0.9075120748441855
534,singleness,singlen,ess,337,0.9048271278771909
535,resourcefulness,resourcefuln,ess,337,0.9048271278771909
536,juryman,jury,man,336,0.9021421809101963
537,adroitness,adroitn,ess,334,0.8967722869762069
538,milkman,milk,man,334,0.8967722869762069
539,uselessness,uselessn,ess,334,0.8967722869762069
540,englishwoman,english,woman,331,0.8887174460752231
541,sorceress,sorcer,ess,329,0.8833475521412338
542,shepherdess,shepherd,ess,328,0.8806626051742392
543,motorman,motor,man,328,0.8806626051742392
544,godliness,godlin,ess,326,0.8752927112402499
545,headman,head,man,326,0.8752927112402499
546,rightness,rightn,ess,323,0.867237870339266
547,uprightness,uprightn,ess,322,0.8645529233722714
548,sinless,sinl,ess,322,0.8645529233722714
549,berkman,berk,man,321,0.8618679764052767
550,bondsman,bonds,man,320,0.8591830294382821
551,backwoodsman,backwoods,man,317,0.8511281885372982
552,competitiveness,competitiven,ess,314,0.8430733476363144
553,smartness,smartn,ess,314,0.8430733476363144
554,ruthlessness,ruthlessn,ess,313,0.8403884006693197
555,draftsman,drafts,man,312,0.837703453702325
556,roundness,roundn,ess,311,0.8350185067353304
557,unworthiness,unworthin,ess,311,0.8350185067353304
558,featureless,featurel,ess,311,0.8350185067353304
559,badness,badn,ess,310,0.8323335597683358
560,flatness,flatn,ess,309,0.8296486128013412
561,lioness,lion,ess,305,0.8189088249333626
562,fess,f,ess,303,0.8135389309993735
563,silliness,sillin,ess,302,0.8108539840323787
564,sleeveless,sleevel,ess,301,0.8081690370653841
565,mailman,mail,man,301,0.8081690370653841
566,haughtiness,haughtin,ess,300,0.8054840900983895
567,lateness,laten,ess,300,0.8054840900983895
568,littleness,littlen,ess,299,0.8027991431313949
569,clansman,clans,man,299,0.8027991431313949
570,ranchman,ranch,man,299,0.8027991431313949
571,weightless,weightl,ess,298,0.8001141961644002
572,wistfulness,wistfuln,ess,298,0.8001141961644002
573,flaxman,flax,man,298,0.8001141961644002
574,washerwoman,washer,woman,298,0.8001141961644002
575,catwoman,cat,woman,295,0.7920593552634163
576,definiteness,definiten,ess,293,0.786689461329427
577,wetness,wetn,ess,293,0.786689461329427
578,graceless,gracel,ess,292,0.7840045143624325
579,grossness,grossn,ess,291,0.7813195673954378
580,joyless,joyl,ess,291,0.7813195673954378
581,uniqueness,uniquen,ess,291,0.7813195673954378
582,altman,alt,man,290,0.7786346204284432
583,liveliness,livelin,ess,290,0.7786346204284432
584,amman,am,man,290,0.7786346204284432
585,authoress,author,ess,289,0.7759496734614486
586,appropriateness,appropriaten,ess,289,0.7759496734614486
